student_id,name,grade_level,gpa,attendance_rate,study_hours_weekly,parental_involvement,extracurricular_activities,sleep_hours,previous_grade,family_income,internet_access,at_risk
S101,Noah Wright,9th Grade,2.92,0.82,2.7,Low,True,6.4,52.6,Low,True,0
S102,Olivia Taylor,9th Grade,3.47,0.81,2.9,Low,False,5.1,58.2,High,True,1
S103,Sophia Brown,9th Grade,3.77,0.76,2.1,High,False,5.8,57.5,Medium,True,1
S104,Emma Taylor,11th Grade,2.46,0.86,6.0,Medium,True,7.9,51.5,Medium,True,0
S105,Sophia Williams,12th Grade,2.09,0.98,3.6,Medium,False,6.4,62.8,Medium,True,1
S106,Elijah Wright,12th Grade,2.69,0.91,12.1,Medium,False,8.6,84.0,Medium,True,0
S107,Isabella Wilson,11th Grade,3.28,0.85,8.3,Medium,True,5.4,89.0,Medium,True,0
S108,Isabella Smith,12th Grade,1.83,0.91,2.0,Low,False,6.1,69.0,Medium,True,1
S109,Isabella Wilson,11th Grade,2.36,0.95,2.4,Medium,True,9.0,66.9,High,True,1
S110,James Jones,9th Grade,3.79,0.76,1.2,Low,True,8.9,73.8,Low,True,1
S111,Oliver Jones,12th Grade,3.74,0.78,1.8,Low,False,6.5,61.5,Medium,True,1
S112,Liam Johnson,9th Grade,2.44,0.91,4.9,Medium,True,5.2,52.4,High,False,0
S113,Liam Jones,11th Grade,3.8,0.89,17.1,High,True,6.2,88.5,Medium,True,0
S114,Isabella Williams,9th Grade,2.12,0.75,1.3,Medium,True,8.5,64.2,Medium,True,1
S115,Liam Patel,9th Grade,3.3,0.9,11.0,Medium,True,8.5,95.7,Medium,False,0
S116,Noah Brown,10th Grade,3.77,1.0,7.3,High,True,5.0,74.0,Medium,True,0
S117,James Taylor,10th Grade,3.25,0.89,12.4,High,True,8.6,82.7,Low,False,0
S118,Ava Wilson,10th Grade,2.93,0.84,1.2,Low,True,6.1,65.5,Medium,True,0
S119,Ava Johnson,12th Grade,2.41,0.99,4.9,Low,False,6.6,60.3,Medium,True,0
S120,Oliver Smith,12th Grade,3.91,0.92,10.8,Medium,True,6.8,74.1,Medium,True,0
S121,Isabella Wright,12th Grade,2.42,0.76,2.8,Low,False,9.0,53.4,Medium,True,1
S122,James Johnson,10th Grade,2.31,0.76,3.5,Medium,True,7.6,52.6,Medium,True,1
S123,Oliver Williams,12th Grade,2.83,0.82,3.0,Low,False,8.1,54.1,Low,True,0
S124,James Patel,12th Grade,2.52,0.96,16.2,Medium,False,6.2,88.4,Low,False,0
S125,Noah Davies,10th Grade,3.57,0.87,6.7,High,False,8.4,75.5,Medium,True,0
S126,Olivia Williams,11th Grade,2.54,0.91,14.9,Medium,False,7.1,95.4,Medium,False,0
S127,Isabella Taylor,9th Grade,3.83,0.86,17.5,High,True,8.5,94.8,Medium,True,0
S128,Noah Jones,12th Grade,3.5,0.86,17.6,Medium,True,8.2,81.8,High,True,0
S129,Oliver Taylor,10th Grade,3.96,0.89,13.4,High,True,5.4,86.4,High,True,0
S130,Liam Wilson,9th Grade,2.34,0.78,1.5,Low,False,8.8,50.5,Medium,True,1
S131,Olivia Brown,11th Grade,3.77,1.0,5.2,Medium,False,5.1,93.6,High,True,0
S132,Sophia Taylor,11th Grade,3.59,0.99,16.9,Medium,False,7.1,79.7,Low,True,0
S133,Emma Jones,11th Grade,2.17,0.99,1.4,Low,False,6.7,52.3,Low,True,1
S134,Oliver Wright,9th Grade,3.28,0.92,9.9,High,True,5.2,77.7,Low,True,0
S135,Olivia Smith,9th Grade,3.93,0.89,15.7,Medium,False,7.1,81.2,High,True,0
S136,Ava Davies,12th Grade,3.92,0.98,11.4,High,True,5.2,81.8,Low,False,0
S137,Liam Williams,10th Grade,3.65,0.78,5.5,Medium,True,7.7,60.7,High,True,1
S138,Isabella Jones,10th Grade,3.24,0.89,18.9,High,True,5.8,81.6,High,True,0
S139,Ava Jones,10th Grade,2.68,0.85,7.8,Medium,False,5.6,79.7,Medium,False,0
S140,Sophia Taylor,12th Grade,3.51,0.98,5.8,High,True,6.4,85.7,Medium,True,0
S141,Liam Davies,11th Grade,3.12,0.91,9.2,Medium,True,9.0,78.4,Medium,True,0
S142,Ava Brown,10th Grade,2.24,1.0,2.8,Medium,False,7.9,66.2,High,True,1
S143,Liam Johnson,12th Grade,3.75,0.91,14.4,Low,True,7.6,87.3,Medium,True,0
S144,Emma Jones,10th Grade,3.53,0.88,14.0,Medium,False,7.2,95.2,Medium,True,0
S145,Isabella Johnson,10th Grade,3.8,0.84,4.8,Low,True,6.1,52.9,Low,True,0
S146,Elijah Taylor,12th Grade,3.25,0.91,12.3,High,True,9.0,70.0,High,False,0
S147,Sophia Wilson,11th Grade,3.89,0.79,2.9,Low,True,6.2,62.3,High,True,1
S148,Sophia Johnson,11th Grade,3.22,0.91,8.5,High,False,8.1,82.7,Medium,True,0
S149,Noah Wilson,12th Grade,3.82,0.8,1.3,Low,True,8.7,59.0,Medium,True,1
S150,Olivia Johnson,9th Grade,2.82,0.9,6.4,Medium,False,5.4,87.4,High,True,0
S151,Isabella Williams,10th Grade,3.62,0.76,1.1,Low,False,7.3,62.8,Medium,False,1
S152,James Wilson,9th Grade,2.58,1.0,11.5,High,True,8.5,75.7,Low,False,0
S153,Emma Brown,9th Grade,3.3,0.76,3.0,Medium,True,5.2,56.6,Medium,False,1
S154,Liam Brown,10th Grade,2.08,0.82,1.8,Medium,True,8.1,68.6,Medium,False,1
S155,Liam Jones,11th Grade,2.76,0.77,2.9,Low,True,7.8,73.8,Medium,False,1
S156,Sophia Jones,11th Grade,2.59,0.87,6.2,High,False,9.0,86.5,Medium,True,0
S157,Liam Brown,9th Grade,2.25,0.75,5.6,Low,True,7.5,51.3,High,True,1
S158,Ava Wright,10th Grade,2.14,0.9,5.7,Medium,True,8.4,60.4,High,True,1
S159,Isabella Patel,10th Grade,2.19,0.89,5.3,Medium,True,7.1,64.9,Medium,True,1
S160,Olivia Wilson,10th Grade,2.34,0.83,1.7,Low,False,6.6,62.8,Low,True,1
S161,Ava Patel,10th Grade,1.82,1.0,4.7,Low,False,7.3,66.5,Low,True,1
S162,Oliver Wilson,12th Grade,2.29,0.88,2.7,Medium,False,7.4,71.4,High,True,1
S163,Oliver Williams,10th Grade,2.44,0.91,4.1,Medium,False,8.5,54.1,Low,True,0
S164,Oliver Williams,12th Grade,3.99,0.81,4.8,Medium,False,8.9,66.2,High,True,1
S165,Sophia Patel,9th Grade,2.25,0.85,4.6,Low,True,6.2,73.2,High,True,1
S166,Liam Patel,11th Grade,2.07,0.86,1.7,Low,True,5.1,57.7,High,True,1
S167,Isabella Williams,9th Grade,3.45,0.81,6.0,Low,False,6.8,56.2,High,True,1
S168,Isabella Wilson,9th Grade,2.18,0.87,1.4,Low,False,7.8,55.3,High,True,1
S169,Oliver Jones,11th Grade,2.55,0.98,14.8,Medium,False,8.9,90.7,Medium,False,0
S170,Olivia Wright,12th Grade,3.34,0.82,2.4,Low,False,8.4,54.9,Low,True,0
S171,Olivia Taylor,12th Grade,3.55,0.85,20.0,Medium,True,5.0,94.4,High,True,0
S172,Oliver Brown,9th Grade,3.06,0.89,18.7,Medium,False,8.7,94.9,Medium,True,0
S173,Ava Williams,11th Grade,3.81,0.95,13.5,Medium,True,7.2,84.4,Medium,False,0
S174,James Wilson,10th Grade,2.7,0.85,7.3,High,False,7.4,70.9,Medium,True,0
S175,James Williams,9th Grade,3.18,0.86,10.3,High,True,7.5,87.8,Low,True,0
S176,Sophia Wilson,10th Grade,2.91,0.93,15.1,High,True,8.5,97.9,High,True,0
S177,Elijah Taylor,10th Grade,1.87,0.89,1.9,Medium,True,5.9,50.1,Low,False,1
S178,Emma Patel,10th Grade,3.72,0.78,3.3,Medium,False,6.0,56.5,Medium,True,1
S179,Ava Taylor,10th Grade,3.3,0.77,2.3,Medium,False,7.7,64.6,Medium,False,1
S180,Noah Davies,12th Grade,2.24,0.94,3.8,Low,True,8.9,51.0,High,False,1
S181,Noah Brown,11th Grade,1.92,0.86,2.8,Medium,True,8.4,65.2,Medium,True,1
S182,Sophia Wilson,12th Grade,3.32,1.0,10.4,High,False,7.7,82.7,Medium,False,0
S183,Olivia Davies,10th Grade,3.14,0.95,9.9,Medium,True,5.1,71.7,Medium,True,0
S184,Isabella Taylor,12th Grade,3.39,0.85,17.2,High,True,7.6,78.8,Low,True,0
